Cluster,NumberHouses
1,179
2,162
3,65
4,134
5,145
6,116
7,293
8,145
9,184
10,182
11,218
12,133
13,194
14,100
15,180
16,194
17,145
18,140
19,153
20,215
21,153
22,116
23,221
24,121
25,204
26,95
27,122
28,248
29,141
30,96
31,229
32,112
33,314
34,234
35,236
36,154
37,200
38,268
39,174
40,358
